"Budget & Finance","Economic Development"
"Controller","Economic Development"
"County Executive","Public"
"County Manager","Public"
"County Council","Public"
"County Solicitor","Public"
"Human Resources","Human Services"
"MBE DBE WBE","Information Technology"
"Medical Examiner","Health"
"Retirement System","Information Technology"
"Sheriff","Police"
"Shuman Center","Public"
"Treasurer","Economic Development"
